STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USC00010425,"AUBURN NUMBER 2, AL US",1/1/2018,0,31,20,21
USC00010425,"AUBURN NUMBER 2, AL US",1/2/2018,0,36,16,29
USC00010425,"AUBURN NUMBER 2, AL US",1/3/2018,0,41,27,29
USC00010425,"AUBURN NUMBER 2, AL US",1/4/2018,0,38,24,24
USC00010425,"AUBURN NUMBER 2, AL US",1/5/2018,0,40,19,25
USC00010425,"AUBURN NUMBER 2, AL US",1/6/2018,0,46,23,31
USC00010425,"AUBURN NUMBER 2, AL US",1/7/2018,0,45,27,37
USC00010425,"AUBURN NUMBER 2, AL US",1/8/2018,0.31,46,36,46
USC00010425,"AUBURN NUMBER 2, AL US",1/9/2018,0,65,44,57
USC00010425,"AUBURN NUMBER 2, AL US",1/10/2018,0.02,66,57,61
USC00010425,"AUBURN NUMBER 2, AL US",1/11/2018,0.03,70,57,57
USC00010425,"AUBURN NUMBER 2, AL US",1/12/2018,0.25,60,29,29
USC00010425,"AUBURN NUMBER 2, AL US",1/13/2018,0,37,25,25
USC00010425,"AUBURN NUMBER 2, AL US",1/14/2018,0,45,21,30
USC00010425,"AUBURN NUMBER 2, AL US",1/15/2018,0,50,27,32
USC00010425,"AUBURN NUMBER 2, AL US",1/16/2018,0.17,52,27,27
USC00010425,"AUBURN NUMBER 2, AL US",1/17/2018,0,27,14,19
USC00010425,"AUBURN NUMBER 2, AL US",1/18/2018,0,43,14,25
USC00010425,"AUBURN NUMBER 2, AL US",1/19/2018,0,51,21,30
USC00010425,"AUBURN NUMBER 2, AL US",1/20/2018,0,58,30,39
USC00010425,"AUBURN NUMBER 2, AL US",1/21/2018,0,67,36,47
USC00010425,"AUBURN NUMBER 2, AL US",1/22/2018,2.13,63,45,60
USC00010425,"AUBURN NUMBER 2, AL US",1/23/2018,0,61,39,41
USC00010425,"AUBURN NUMBER 2, AL US",1/24/2018,0,54,30,32
USC00010425,"AUBURN NUMBER 2, AL US",1/25/2018,0,57,30,36
USC00010425,"AUBURN NUMBER 2, AL US",1/26/2018,0,59,35,54
USC00010425,"AUBURN NUMBER 2, AL US",1/27/2018,0.07,61,52,55
USC00010425,"AUBURN NUMBER 2, AL US",1/28/2018,1.61,59,55,56
USC00010425,"AUBURN NUMBER 2, AL US",1/29/2018,0.01,60,42,45
USC00010425,"AUBURN NUMBER 2, AL US",1/30/2018,0,48,31,31
USC00010425,"AUBURN NUMBER 2, AL US",1/31/2018,0,57,28,37
USC00010425,"AUBURN NUMBER 2, AL US",2/1/2018,0.12,64,37,44
USC00010425,"AUBURN NUMBER 2, AL US",2/2/2018,0,48,35,35
USC00010425,"AUBURN NUMBER 2, AL US",2/3/2018,0,55,32,48
USC00010425,"AUBURN NUMBER 2, AL US",2/4/2018,0.71,55,40,40
USC00010425,"AUBURN NUMBER 2, AL US",2/5/2018,0,57,34,40
USC00010425,"AUBURN NUMBER 2, AL US",2/6/2018,0,73,40,58
